ticker,tn,fp,fn,tp
NFLX,5,9,6,13
NVDA,7,10,5,7
BABA,9,4,1,17
MU,8,4,12,7
TSLA,7,3,9,8
AAPL,10,5,9,16
MSFT,5,4,12,8
GOOGL,14,6,11,5
AMZN,5,12,5,10
