experiment,n_stocks,avg_train_acc,avg_test_acc,avg_overfit_gap,gap_reduction,max_depth,min_child_weight,alpha,gamma,lambda
Baseline,10,1.0,0.5236406173567246,0.4763593826432754,-3.635938264327537,6,1,0.0,0,1
Alpha=1.0,10,1.0,0.5371801743252542,0.46281982567474583,-2.281982567474583,6,1,1.0,0,1
Alpha=0.5,10,1.0,0.5310644171989297,0.4689355828010703,-2.893558280107028,6,1,0.5,0,1
MaxDepth=4,10,1.0,0.5335513343094803,0.4664486656905197,-2.6448665690519677,4,1,0.0,0,1
Depth4+Alpha1.0,10,1.0,0.5230565970620773,0.47694340293792264,-3.6943402937922643,4,1,1.0,0,1
